T[K]	Cp[кДж/(кг*K)] l[Вт/(м2*K)]  a[e-6*m^2/s]
100		0.259		884.0		1465.0		
120		0.328		638.0		835.0
150		0.426		409.0		412.0	
200		0.556		264.0		204.0
250		0.648		191.0		217.0
300		0.714		148.0		89.0
350		0.759		119.0		67.0
400		0.793		98.9		54.0
500		0.837		76.2		39.0
600		0.865		61.9		31.0
700		0.885		50.8		25.0
800		0.901		42.2		20.0
900		0.914		35.9		17.0
1000		0.926		31.2		14.5
